station_name,demand_count,supply_count,net_demand,supply_demand_ratio,gap_type
S 2 St & Kent Ave,4832,5283,-451,0.91,严重过剩
Coffey St & Ferris St,401,854,-453,0.47,严重过剩
Tiebout Ave & E Fordham Rd,299,756,-457,0.4,严重过剩
34 St & 38 Ave,892,1351,-459,0.66,严重过剩
31 St & Broadway,4515,4976,-461,0.91,严重过剩
3 Ave & E 189 St,577,1039,-462,0.56,严重过剩
49 St & 31 Ave,1227,1689,-462,0.73,严重过剩
Hart St & Wyckoff Ave,482,944,-462,0.51,严重过剩
Home St & Westchester Ave,531,994,-463,0.53,严重过剩
Davis St & Jackson Ave,2008,2479,-471,0.81,严重过剩
Marcy Ave & Rutledge St,152,630,-478,0.24,严重过剩
Metropolitan Ave & Meeker Ave,3372,3856,-484,0.87,严重过剩
Sunken Meadow Comfort Station,270,755,-485,0.36,严重过剩
Church Ave & Story St,385,878,-493,0.44,严重过剩
5 Ave & 37 St,260,758,-498,0.34,严重过剩
St Nicholas Ave & W 126 St,4541,5046,-505,0.9,严重过剩
Grand Ave & 55 St,110,619,-509,0.18,严重过剩
Court St & State St,5236,5746,-510,0.91,严重过剩
University Ave & W Burnside Ave,379,890,-511,0.43,严重过剩
Grand Concourse & E 161 St,1305,1819,-514,0.72,严重过剩
Boston Rd & E 167 St,960,1479,-519,0.65,严重过剩
E 191 St & Bathgate Ave,70,589,-519,0.12,严重过剩
E 188 St & Creston Ave,906,1426,-520,0.64,严重过剩
Bedford Ave & Nassau Ave,4845,5366,-521,0.9,严重过剩
Warren St & Roosevelt Ave,261,783,-522,0.33,严重过剩
White St & Moore St,1227,1759,-532,0.7,严重过剩
Jefferson St & Cypress Ave,547,1079,-532,0.51,严重过剩
W 17 St & 7 Ave,5531,6065,-534,0.91,严重过剩
Wallabout St & Kent Ave,513,1047,-534,0.49,严重过剩
E 161 St & River Ave,1565,2102,-537,0.74,严重过剩
Clarkson Ave & E 37 St,799,1338,-539,0.6,严重过剩
Pier 61 at Chelsea Piers,11852,12392,-540,0.96,严重过剩
Bronx Shore Comfort Station,95,638,-543,0.15,严重过剩
Vesey St & Greenwich St,447,992,-545,0.45,严重过剩
Gerard Ave & E 146 St,572,1124,-552,0.51,严重过剩
31 St & Northern Blvd,1877,2432,-555,0.77,严重过剩
Melrose Ave & E 150 St,2331,2889,-558,0.81,严重过剩
W 20 St & 11 Ave,690,1257,-567,0.55,严重过剩
3 Ave & Schermerhorn St,2431,3001,-570,0.81,严重过剩
E 149 St & Eagle Ave,793,1366,-573,0.58,严重过剩
Clarkson Ave & Nostrand Ave,704,1283,-579,0.55,严重过剩
6 Ave & 9 St,5150,5731,-581,0.9,严重过剩
E 189 St & Bathgate Ave,148,733,-585,0.2,严重过剩
Audubon Ave & W 192 St,207,794,-587,0.26,严重过剩
Skillman Ave & 43 Ave,1147,1743,-596,0.66,严重过剩
24 St & 38 Ave,1197,1795,-598,0.67,严重过剩
Morton St & Washington St,5200,5805,-605,0.9,严重过剩
Eastern Pkwy & Franklin Ave (SW Corner),1300,1905,-605,0.68,严重过剩
11 St & 43 Ave,221,830,-609,0.27,严重过剩
Metropolitan Ave & Stewart Ave,228,840,-612,0.27,严重过剩
E 15 St & 3 Ave,10775,11394,-619,0.95,严重过剩
3 Ave & Carroll St,1686,2311,-625,0.73,严重过剩
Clinton St & Tillary St,5325,5950,-625,0.89,严重过剩
Calyer St & Jewel St,1836,2463,-627,0.75,严重过剩
Morton St & Greenwich St,4294,4933,-639,0.87,严重过剩
9 St & 44 Rd,447,1090,-643,0.41,严重过剩
Ashland Pl & Dekalb Ave,2256,2904,-648,0.78,严重过剩
E 1 St & Bowery,5484,6136,-652,0.89,严重过剩
Bergen St & Smith St,5369,6022,-653,0.89,严重过剩
Madison Ave & E 99 St,2790,3447,-657,0.81,严重过剩
Gramercy Park N & Gramercy Park E,9150,9810,-660,0.93,严重过剩
Flushing Ave & Woodward Ave,534,1195,-661,0.45,严重过剩
28 St & 41 Ave,659,1324,-665,0.5,严重过剩
Borden Ave & Review Ave,253,918,-665,0.28,严重过剩
Goulden Ave & Bedford Park Blvd,56,721,-665,0.08,严重过剩
Jackson Ave & 46 Rd,1882,2550,-668,0.74,严重过剩
Harrison Pl & Porter Ave,472,1153,-681,0.41,严重过剩
W 129 St & Convent Ave,1745,2435,-690,0.72,严重过剩
E 94 St & Madison Ave,4466,5164,-698,0.86,严重过剩
Tompkins Ave & Hopkins St,976,1677,-701,0.58,严重过剩
58 St & 2 Ave,155,860,-705,0.18,严重过剩
Union Ave & Wallabout St,709,1415,-706,0.5,严重过剩
Courtlandt Ave & E 149 St,620,1328,-708,0.47,严重过剩
4 Ave & E 12 St,7901,8609,-708,0.92,严重过剩
W 56 St & 8 Ave,7830,8539,-709,0.92,严重过剩
Sigourney St & Columbia St,574,1285,-711,0.45,严重过剩
Schermerhorn St & Hoyt St,7021,7732,-711,0.91,严重过剩
Amsterdam Ave & W 136 St,1220,1932,-712,0.63,严重过剩
W 165 St & Fort Washington Ave,848,1566,-718,0.54,严重过剩
Goulden Ave & W 197 St,124,846,-722,0.15,严重过剩
Maiden Ln & Pearl St,3564,4287,-723,0.83,严重过剩
Devoe St & Lorimer St,3752,4477,-725,0.84,严重过剩
33 St & 47 Ave,267,997,-730,0.27,严重过剩
Albany St & Greenwich St,3464,4211,-747,0.82,严重过剩
Cadman Plaza E & Red Cross Pl,2627,3380,-753,0.78,严重过剩
Elmhurst Ave & Roosevelt Ave,423,1180,-757,0.36,严重过剩
34 St & 48 Ave,102,859,-757,0.12,严重过剩
Roosevelt Ave & 104 St,273,1037,-764,0.26,严重过剩
40 St & Queens Blvd,1315,2079,-764,0.63,严重过剩
Flatbush Ave & Lincoln Rd,2194,2961,-767,0.74,严重过剩
Hudson St & Reade St,5765,6537,-772,0.88,严重过剩
Lexington Ave & E 127 St,1175,1949,-774,0.6,严重过剩
34 Ave & 38 St,1377,2155,-778,0.64,严重过剩
31 St & Astoria Blvd,1952,2742,-790,0.71,严重过剩
35 Ave & 37 St,875,1666,-791,0.53,严重过剩
Fulton Ave & E 172 St,268,1087,-819,0.25,严重过剩
Chauncey St & Malcolm X Blvd,931,1767,-836,0.53,严重过剩
Broadway & Whipple St,1780,2620,-840,0.68,严重过剩
2 Ave & 37 St,182,1031,-849,0.18,严重过剩
41 Ave & 80 St,345,1195,-850,0.29,严重过剩
40 Ave & Crescent St,1126,1985,-859,0.57,严重过剩
Vernon Blvd & 47 Rd,808,1672,-864,0.48,严重过剩
3 Ave & E Tremont Ave,717,1582,-865,0.45,严重过剩
Washington St & Gansevoort St,9860,10730,-870,0.92,严重过剩
Grand Concourse & E 156 St,441,1321,-880,0.33,严重过剩
3 St & 3 Ave,1432,2317,-885,0.62,严重过剩
Stewart Ave & Johnson Ave,176,1064,-888,0.17,严重过剩
Front St & Washington St,747,1638,-891,0.46,严重过剩
7 St & 3 Ave,2262,3159,-897,0.72,严重过剩
W 51 St & 7 Ave,342,1239,-897,0.28,严重过剩
45 Rd & 11 St,1190,2095,-905,0.57,严重过剩
Metropolitan Ave & Vandervoort Ave,74,981,-907,0.08,严重过剩
N 12 St & Bedford Ave,4930,5851,-921,0.84,严重过剩
Willoughby Ave & Wyckoff Ave,1247,2173,-926,0.57,严重过剩
E 149 St & Park Ave,865,1791,-926,0.48,严重过剩
Stagg St & Morgan Ave,502,1429,-927,0.35,严重过剩
34 St & 4 Ave,592,1525,-933,0.39,严重过剩
Kent Ave & N 7 St,5380,6314,-934,0.85,严重过剩
Wilson Ave & Moffat St,560,1494,-934,0.37,严重过剩
Great Jones St,9126,10063,-937,0.91,严重过剩
Amsterdam Ave & W 131 St,1172,2111,-939,0.56,严重过剩
Myrtle Ave & Lewis Ave,2482,3427,-945,0.72,严重过剩
South St & Broad St,93,1052,-959,0.09,严重过剩
33 St & Queens Blvd,726,1686,-960,0.43,严重过剩
61 St & 39 Ave,1504,2470,-966,0.61,严重过剩
58 St & Pier 4,164,1141,-977,0.14,严重过剩
Paul Ave & W 205 St,147,1127,-980,0.13,严重过剩
10 St & 7 Ave,4433,5430,-997,0.82,严重过剩
Whitehall St & Bridge St,89,1094,-1005,0.08,严重过剩
N 5 St & Wythe Ave,4472,5502,-1030,0.81,严重过剩
49 Ave & 27 St,200,1244,-1044,0.16,严重过剩
Norman St & Wyckoff Ave,1246,2291,-1045,0.54,严重过剩
Madison Ave & E 82 St,3938,4996,-1058,0.79,严重过剩
Mott St & Prince St,6907,7966,-1059,0.87,严重过剩
N Portland Ave & Flushing Ave,917,1990,-1073,0.46,严重过剩
E 11 St & Broadway,2397,3471,-1074,0.69,严重过剩
W 40 St & 7 Ave,5626,6713,-1087,0.84,严重过剩
E 5 St & Cooper Sq,7168,8256,-1088,0.87,严重过剩
1 Ave & E 30 St,12250,13340,-1090,0.92,严重过剩
Forsyth St & Canal St,3706,4796,-1090,0.77,严重过剩
Eastern Pkwy & Kingston Ave,3326,4416,-1090,0.75,严重过剩
Greenwich St & Rector St,2914,4019,-1105,0.73,严重过剩
State St & Smith St,3032,4149,-1117,0.73,严重过剩
Peck Slip & South St,2873,3991,-1118,0.72,严重过剩
Bridge St & York St,1365,2499,-1134,0.55,严重过剩
Gold St & Frankfort St,1209,2350,-1141,0.51,严重过剩
E 123 St & Lexington Ave,2054,3201,-1147,0.64,严重过剩
E 35 St & Madison Ave,5818,6966,-1148,0.84,严重过剩
5 Ave & E 87 St,6275,7426,-1151,0.85,严重过剩
St Ann's Ave & Westchester Ave,433,1599,-1166,0.27,严重过剩
Washington Square E,550,1725,-1175,0.32,严重过剩
36 St & 47 Ave,161,1349,-1188,0.12,严重过剩
Goulden Ave & W 205 St,101,1291,-1190,0.08,严重过剩
Douglass St & 3 Ave,3460,4659,-1199,0.74,严重过剩
Roosevelt Island Tramway,1009,2211,-1202,0.46,严重过剩
Greenpoint Ave & Monitor St,295,1505,-1210,0.2,严重过剩
W 116 St & Broadway,3070,4284,-1214,0.72,严重过剩
N 9 St & Wythe Ave,1679,2902,-1223,0.58,严重过剩
Devoe St & Morgan Ave,454,1684,-1230,0.27,严重过剩
10 St & 2 Ave,921,2165,-1244,0.43,严重过剩
Verona Pl & Fulton St,727,1973,-1246,0.37,严重过剩
Lenox Ave & W 126 St,3643,4891,-1248,0.74,严重过剩
Church St & Worth St,3546,4800,-1254,0.74,严重过剩
31 Pl & Hunters Point Ave,105,1373,-1268,0.08,严重过剩
Cauldwell Ave & E 158 St,1061,2334,-1273,0.45,严重过剩
E 102 St & Park Ave,2291,3571,-1280,0.64,严重过剩
Watts St & Greenwich St,5224,6515,-1291,0.8,严重过剩
41 Ave & 77 St,419,1712,-1293,0.24,严重过剩
29 St & Skillman Ave,80,1375,-1295,0.06,严重过剩
Berkeley Pl & 7 Ave,7422,8719,-1297,0.85,严重过剩
Bergen St & 4 Ave,3383,4684,-1301,0.72,严重过剩
49 Ave & 21 St,2271,3575,-1304,0.64,严重过剩
St Nicholas Terrace & Convent Ave,1542,2866,-1324,0.54,严重过剩
New York Ave & Lenox Rd,749,2100,-1351,0.36,严重过剩
E 163 St & Union Ave,569,1936,-1367,0.29,严重过剩
Pearl St & Whitehall St,215,1586,-1371,0.14,严重过剩
Wyckoff Ave & Jefferson St,895,2277,-1382,0.39,严重过剩
11 St & 44 Rd,679,2069,-1390,0.33,严重过剩
Waterbury St & Stagg St,609,2006,-1397,0.3,严重过剩
E Fordham Rd & Webster Ave,873,2277,-1404,0.38,严重过剩
Sands St Gate,2074,3479,-1405,0.6,严重过剩
72 St & Broadway,260,1670,-1410,0.16,严重过剩
Park Ave & Marcus Garvey Blvd,1601,3023,-1422,0.53,严重过剩
Schermerhorn St & Court St,3122,4548,-1426,0.69,严重过剩
W 29 St & 9 Ave,7385,8854,-1469,0.83,严重过剩
William St & Pine St,4571,6068,-1497,0.75,严重过剩
5 Ave & E 78 St,4538,6038,-1500,0.75,严重过剩
5 St & 51 Ave,1318,2818,-1500,0.47,严重过剩
3 Ave & E 172 St,456,1956,-1500,0.23,严重过剩
E 67 St & Park Ave,2770,4272,-1502,0.65,严重过剩
W 120 St & Claremont Ave,2388,3898,-1510,0.61,严重过剩
27 St & Hunter St,2301,3814,-1513,0.6,严重过剩
36 St & 4 Ave,1902,3423,-1521,0.56,严重过剩
Front St & Jay St,5439,6971,-1532,0.78,严重过剩
2 Ave & 36 St,47,1596,-1549,0.03,严重过剩
Broadway & W 168 St,1000,2553,-1553,0.39,严重过剩
McKibbin St & Bogart St,1427,3000,-1573,0.48,严重过剩
Amsterdam Ave & W 119 St,2433,4007,-1574,0.61,严重过剩
21 St & Queens Plaza North,1546,3120,-1574,0.5,严重过剩
Lexington Ave & E 24 St,12116,13691,-1575,0.88,严重过剩
N 10 St & Berry St,2492,4083,-1591,0.61,严重过剩
E 51 St & 2 Ave,6480,8075,-1595,0.8,严重过剩
Water St & Gouverneur Ln,1970,3585,-1615,0.55,严重过剩
E 24 St & Park Ave S,1215,2840,-1625,0.43,严重过剩
Bond St & Fulton St,4827,6459,-1632,0.75,严重过剩
5 Ave & E 72 St,5917,7559,-1642,0.78,严重过剩
21 St & 43 Ave,432,2098,-1666,0.21,严重过剩
31 St & Hoyt Ave N,1375,3047,-1672,0.45,严重过剩
E 55 St & 2 Ave,9199,10873,-1674,0.85,严重过剩
48 St & Broadway,2029,3739,-1710,0.54,严重过剩
61 St & Woodside Ave,1155,2876,-1721,0.4,严重过剩
Bridge St & Water St,3291,5017,-1726,0.66,严重过剩
W 35 St & 8 Ave,6546,8275,-1729,0.79,严重过剩
Sands St & Jay St,3559,5302,-1743,0.67,严重过剩
Fulton St & William St,5584,7340,-1756,0.76,严重过剩
Adams St & Prospect St,2209,3966,-1757,0.56,严重过剩
45 Ave & 21 St,1571,3335,-1764,0.47,严重过剩
7 Ave & Park Pl,6034,7801,-1767,0.77,严重过剩
E 149 St & Morris Ave,765,2535,-1770,0.3,严重过剩
Walker St & Baxter St,3662,5438,-1776,0.67,严重过剩
75 St & Roosevelt Ave,1827,3605,-1778,0.51,严重过剩
44 Dr & Jackson Ave,3597,5391,-1794,0.67,严重过剩
Steinway St & Broadway,2523,4319,-1796,0.58,严重过剩
Broadway & W 36 St,4989,6801,-1812,0.73,严重过剩
Broadway & W 131 St,1067,2885,-1818,0.37,严重过剩
W 35 St & 9 Ave,5328,7153,-1825,0.74,严重过剩
Wyckoff Ave & Stanhope St,2275,4101,-1826,0.55,严重过剩
N 11 St & Kent Ave,1594,3428,-1834,0.46,严重过剩
30 St & 48 Ave,158,2049,-1891,0.08,严重过剩
Cadman Plaza E & Tillary St,1876,3781,-1905,0.5,严重过剩
Pearl St & York St,1239,3144,-1905,0.39,严重过剩
E 68 St & Madison Ave,2713,4623,-1910,0.59,严重过剩
Lafayette Ave & Ft Greene Pl,5923,7850,-1927,0.75,严重过剩
10 Ave & W 28 St,10861,12811,-1950,0.85,严重过剩
Spruce St & Nassau St,4826,6796,-1970,0.71,严重过剩
E 66 St & Madison Ave,1803,3790,-1987,0.48,严重过剩
Walton Ave & E 151 St,484,2473,-1989,0.2,严重过剩
Liberty St & Nassau St,1100,3090,-1990,0.36,严重过剩
Dock St & Front St,1628,3629,-2001,0.45,严重过剩
W Broadway & W Houston St,3160,5171,-2011,0.61,严重过剩
Broadway & W 58 St,17721,19766,-2045,0.9,严重过剩
Franklin St & W Broadway,3127,5176,-2049,0.6,严重过剩
Macon St & Nostrand Ave,3251,5328,-2077,0.61,严重过剩
47 Ave & 31 St,245,2325,-2080,0.11,严重过剩
E 98 St & Park Ave,1374,3458,-2084,0.4,严重过剩
Graham Ave & Conselyea St,6464,8570,-2106,0.75,严重过剩
E 97 St & Madison Ave,5161,7272,-2111,0.71,严重过剩
University Pl & E 8 St,5514,7631,-2117,0.72,严重过剩
Broadway & W 37 St,2137,4284,-2147,0.5,严重过剩
Clinton Ave & Flushing Ave,2082,4237,-2155,0.49,严重过剩
6 Ave & Walker St,2538,4693,-2155,0.54,严重过剩
E 30 St & Park Ave S,6859,9023,-2164,0.76,严重过剩
Hudson St & N Moore St,1199,3367,-2168,0.36,严重过剩
7 Ave & Central Park South,10968,13136,-2168,0.83,严重过剩
Sullivan St & Washington Sq,5384,7568,-2184,0.71,严重过剩
E 43 St & 2 Ave,7130,9324,-2194,0.76,严重过剩
36 St & Queens Blvd,293,2488,-2195,0.12,严重过剩
23 Ave & 31 St,1239,3490,-2251,0.36,严重过剩
Flushing Ave & Vanderbilt Ave,5761,8020,-2259,0.72,严重过剩
Jackson Ave & 49 Ave,2446,4719,-2273,0.52,严重过剩
E 15 St & 5 Ave,1937,4211,-2274,0.46,严重过剩
31 St & Ditmars Blvd,2999,5291,-2292,0.57,严重过剩
Grand Concourse & E 144 St,816,3118,-2302,0.26,严重过剩
Fulton St & Utica Ave,1069,3388,-2319,0.32,严重过剩
Queens Plaza North & Crescent St,6504,8838,-2334,0.74,严重过剩
Atlantic Ave & Fort Greene Pl,3149,5485,-2336,0.57,严重过剩
Kent Ave & Grand St,8370,10724,-2354,0.78,严重过剩
MacDougal St & Prince St,7842,10201,-2359,0.77,严重过剩
Bus Slip & State St,930,3290,-2360,0.28,严重过剩
W 25 St & 6 Ave,6042,8424,-2382,0.72,严重过剩
W Broadway & Watts St,1546,3928,-2382,0.39,严重过剩
12 Ave & W 125 St,1547,3975,-2428,0.39,严重过剩
W 36 St & 7 Ave,3318,5749,-2431,0.58,严重过剩
Vesey Pl & River Terrace,13651,16139,-2488,0.85,严重过剩
Nassau St & Navy St,1936,4439,-2503,0.44,严重过剩
Eastern Pkwy & Franklin Ave (NE Corner),3832,6358,-2526,0.6,严重过剩
9 Ave & W 18 St,7999,10555,-2556,0.76,严重过剩
36 St & 3 Ave,470,3091,-2621,0.15,严重过剩
W 168 St & Ft Washington Ave,1278,3909,-2631,0.33,严重过剩
44 Dr & 21 St,1992,4656,-2664,0.43,严重过剩
Pearl St & Hanover Square,3662,6391,-2729,0.57,严重过剩
E 72 St & York Ave,17377,20113,-2736,0.86,严重过剩
Willoughby St & Fleet St,4797,7550,-2753,0.64,严重过剩
Washington Pl & Greene St,1703,4498,-2795,0.38,严重过剩
8 Ave & W 49 St,13117,15936,-2819,0.82,严重过剩
Chauncey St & Stuyvesant Ave,1289,4110,-2821,0.31,严重过剩
Forsyth St & Grand St,8001,10843,-2842,0.74,严重过剩
E 44 St & 2 Ave,4630,7513,-2883,0.62,严重过剩
W 27 St & 6 Ave,10359,13244,-2885,0.78,严重过剩
E 47 St & 1 Ave,5093,7981,-2888,0.64,严重过剩
5 Ave & E 103 St,5889,8795,-2906,0.67,严重过剩
74 St & 37 Ave,1302,4208,-2906,0.31,严重过剩
Duffield St & Willoughby St,3450,6373,-2923,0.54,严重过剩
Washington Pl & Broadway,4313,7245,-2932,0.6,严重过剩
South St & Whitehall St,3803,6755,-2952,0.56,严重过剩
31 St & Thomson Ave,199,3165,-2966,0.06,严重过剩
E 61 St & Madison Ave,1433,4429,-2996,0.32,严重过剩
Broadway & Battery Pl,3106,6158,-3052,0.5,严重过剩
Warren St & W Broadway,3923,6978,-3055,0.56,严重过剩
Jay St & York St,5190,8255,-3065,0.63,严重过剩
N 6 St & Bedford Ave,7292,10366,-3074,0.7,严重过剩
Harrison St & Hudson St,2833,5926,-3093,0.48,严重过剩
Carlton Ave & Flushing Ave,3224,6417,-3193,0.5,严重过剩
Bleecker St & Crosby St,9986,13182,-3196,0.76,严重过剩
Convent Ave & W 135 St,1044,4247,-3203,0.25,严重过剩
Main St & Plymouth St,2941,6151,-3210,0.48,严重过剩
31 St & Newtown Ave,3842,7094,-3252,0.54,严重过剩
5 Ave & E 30 St,6697,9967,-3270,0.67,严重过剩
Wyckoff Ave & Gates Ave,2126,5404,-3278,0.39,严重过剩
Wythe Ave & N 13 St,2159,5459,-3300,0.4,严重过剩
Mercer St & Bleecker St,7618,10930,-3312,0.7,严重过剩
Clinton St & Joralemon St,6951,10271,-3320,0.68,严重过剩
West St & Liberty St,14605,17982,-3377,0.81,严重过剩
LaGuardia Pl & W 3 St,5825,9221,-3396,0.63,严重过剩
Berry St & N 8 St,4439,7909,-3470,0.56,严重过剩
E 56 St & Madison Ave,4566,8081,-3515,0.57,严重过剩
Centre St & Chambers St,6310,9850,-3540,0.64,严重过剩
King St & Varick St,4716,8260,-3544,0.57,严重过剩
W 27 St & 7 Ave,12801,16394,-3593,0.78,严重过剩
Hudson St & W 13 St,6525,10172,-3647,0.64,严重过剩
Water St & Fletcher St,3879,7531,-3652,0.52,严重过剩
Laight St & Hudson St,1076,4746,-3670,0.23,严重过剩
E 39 St & Lexington Ave,14073,17772,-3699,0.79,严重过剩
W 16 St & The High Line,8629,12345,-3716,0.7,严重过剩
W 13 St & 5 Ave,7970,11687,-3717,0.68,严重过剩
E 50 St & Park Ave,1477,5347,-3870,0.28,严重过剩
W 34 St & 11 Ave,5163,9036,-3873,0.57,严重过剩
E 32 St & Park Ave,15593,19469,-3876,0.8,严重过剩
Howard St & Lafayette St,4359,8294,-3935,0.53,严重过剩
Reade St & Broadway,2949,6917,-3968,0.43,严重过剩
8 Ave & W 16 St,15066,19036,-3970,0.79,严重过剩
Driggs Ave & N 9 St,5144,9121,-3977,0.56,严重过剩
W 116 St & Amsterdam Ave,3013,7013,-4000,0.43,严重过剩
University Pl & E 14 St,14445,18446,-4001,0.78,严重过剩
Park Pl & Church St,3999,8027,-4028,0.5,严重过剩
W Broadway & Spring St,3375,7405,-4030,0.46,严重过剩
W 35 St & Dyer Ave,4044,8087,-4043,0.5,严重过剩
West St & Chambers St,15515,19592,-4077,0.79,严重过剩
N Moore St & Hudson St,2345,6448,-4103,0.36,严重过剩
11 Ave & W 27 St,10134,14241,-4107,0.71,严重过剩
Cleveland Pl & Spring St,9408,13551,-4143,0.69,严重过剩
Greene St & Prince St,2042,6192,-4150,0.33,严重过剩
Broad St & Bridge St,907,5069,-4162,0.18,严重过剩
Lispenard St & Broadway,4343,8525,-4182,0.51,严重过剩
Plaza St West & Flatbush Ave,5246,9451,-4205,0.56,严重过剩
3 Ave & E 62 St,6426,10638,-4212,0.6,严重过剩
Grand St & Greene St,3282,7532,-4250,0.44,严重过剩
Broadway & W 29 St,12390,16696,-4306,0.74,严重过剩
Jay St & Tech Pl,2881,7227,-4346,0.4,严重过剩
Washington St & Laight St,3344,7723,-4379,0.43,严重过剩
Barclay St & Church St,4393,8840,-4447,0.5,严重过剩
Vesey St & Church St,9486,14034,-4548,0.68,严重过剩
Spring St & Hudson St,4255,8855,-4600,0.48,严重过剩
Broadway & W 56 St,12407,17111,-4704,0.73,严重过剩
Mercer St & Spring St,2313,7032,-4719,0.33,严重过剩
Broadway & Morris St,3551,8308,-4757,0.43,严重过剩
W 26 St & 10 Ave,8655,13415,-4760,0.65,严重过剩
Hudson Blvd W & W 36 St,6589,11380,-4791,0.58,严重过剩
Lawrence St & Willoughby St,3992,8854,-4862,0.45,严重过剩
E 20 St & Park Ave,7390,12281,-4891,0.6,严重过剩
DeKalb Ave & Hudson Ave,3738,8657,-4919,0.43,严重过剩
Montague St & Clinton St,5044,10001,-4957,0.5,严重过剩
Murray St & West St,3208,8252,-5044,0.39,严重过剩
W 15 St & 10 Ave,2824,7869,-5045,0.36,严重过剩
E 16 St & Irving Pl,7716,12826,-5110,0.6,严重过剩
E 33 St & 5 Ave,6035,11192,-5157,0.54,严重过剩
6 Ave & Canal St,2356,7582,-5226,0.31,严重过剩
E 53 St & Madison Ave,2456,7716,-5260,0.32,严重过剩
W 30 St & 10 Ave,15051,20341,-5290,0.74,严重过剩
W 37 St & Broadway,1797,7088,-5291,0.25,严重过剩
6 Ave & Broome St,5574,11000,-5426,0.51,严重过剩
E 59 St & Madison Ave,1993,7450,-5457,0.27,严重过剩
E 53 St & 3 Ave,8139,13605,-5466,0.6,严重过剩
Murray St & Greenwich St,5085,10603,-5518,0.48,严重过剩
5 Ave & E 63 St,3373,8905,-5532,0.38,严重过剩
Fulton St & Adams St,6942,12648,-5706,0.55,严重过剩
Broadway & E 14 St,10319,16054,-5735,0.64,严重过剩
Madison Ave & E 51 St,2008,7853,-5845,0.26,严重过剩
Grand Army Plaza & Central Park S,2222,8094,-5872,0.27,严重过剩
Greenwich St & W Houston St,6882,12755,-5873,0.54,严重过剩
Fulton St & Broadway,5396,11361,-5965,0.47,严重过剩
Broadway & W 53 St,11386,17366,-5980,0.66,严重过剩
E 17 St & Broadway,5806,11825,-6019,0.49,严重过剩
Lafayette St & Grand St,4554,10596,-6042,0.43,严重过剩
1 Ave & E 44 St,4010,10300,-6290,0.39,严重过剩
E 27 St & Park Ave S,8856,15356,-6500,0.58,严重过剩
Broadway & W 41 St,11984,18512,-6528,0.65,严重过剩
W 37 St & 5 Ave,4779,11315,-6536,0.42,严重过剩
E 58 St & 3 Ave,9556,16248,-6692,0.59,严重过剩
E 48 St & 5 Ave,6987,13685,-6698,0.51,严重过剩
5 St & Market St,292,7001,-6709,0.04,严重过剩
Lafayette St & Jersey St,7269,14012,-6743,0.52,严重过剩
Central Park S & Grand Army Plaza,3622,10428,-6806,0.35,严重过剩
W 51 St & Rockefeller Plaza,2066,8947,-6881,0.23,严重过剩
10 Ave & W 14 St,4750,11702,-6952,0.41,严重过剩
Vernon Blvd & 50 Ave,4199,11233,-7034,0.37,严重过剩
E 45 St & 3 Ave,2921,9990,-7069,0.29,严重过剩
River Ter & Warren St,7768,14887,-7119,0.52,严重过剩
E 44 St & Lexington Ave,12697,19883,-7186,0.64,严重过剩
W 21 St & 6 Ave,19571,26909,-7338,0.73,严重过剩
Central Park S & 6 Ave,6826,14232,-7406,0.48,严重过剩
Old Slip & South St,4309,11748,-7439,0.37,严重过剩
E 43 St & Madison Ave,18104,25557,-7453,0.71,严重过剩
N 7 St & Driggs Ave,8526,16075,-7549,0.53,严重过剩
E 27 St & 1 Ave,13743,21482,-7739,0.64,严重过剩
Cooper Square & Astor Pl,8815,16727,-7912,0.53,严重过剩
W 42 St & 6 Ave,10622,18615,-7993,0.57,严重过剩
W 20 St & 5 Ave,5377,13377,-8000,0.4,严重过剩
W 56 St & 6 Ave,6258,14321,-8063,0.44,严重过剩
W 48 St &  Rockefeller Plaza,2049,10310,-8261,0.2,严重过剩
Lafayette St & E 8 St,12848,21312,-8464,0.6,严重过剩
Broadway & E 21 St,13228,21798,-8570,0.61,严重过剩
E 53 St & Lexington Ave,5605,14284,-8679,0.39,严重过剩
Broadway & W 38 St,7559,16332,-8773,0.46,严重过剩
Broadway & E 19 St,4557,13348,-8791,0.34,严重过剩
W 52 St & 6 Ave,4630,13451,-8821,0.34,严重过剩
E 58 St & Madison Ave,3995,12904,-8909,0.31,严重过剩
Madison Ave & E 26 St,5263,14227,-8964,0.37,严重过剩
E 16 St & 5 Ave,7989,16953,-8964,0.47,严重过剩
Centre St & Worth St,3923,12893,-8970,0.3,严重过剩
Liberty St & Broadway,6542,15656,-9114,0.42,严重过剩
W 54 St & 6 Ave,1748,11035,-9287,0.16,严重过剩
W 18 St & 6 Ave,7880,17452,-9572,0.45,严重过剩
7 Ave & W 55 St,7581,17308,-9727,0.44,严重过剩
W 52 St & 5 Ave,1522,11383,-9861,0.13,严重过剩
E 47 St & 2 Ave,9915,19827,-9912,0.5,严重过剩
W 34 St & Hudson Blvd E,13088,23131,-10043,0.57,严重过剩
W 51 St & 6 Ave,3993,14102,-10109,0.28,严重过剩
E 41 St & Madison Ave (SE corner),11439,21783,-10344,0.53,严重过剩
W 33 St & 10 Ave,6790,17268,-10478,0.39,严重过剩
W 43 St & 6 Ave,1786,12406,-10620,0.14,严重过剩
E 51 St & Lexington Ave,3597,14538,-10941,0.25,严重过剩
W 47 St & 6 Ave,2347,13299,-10952,0.18,严重过剩
